target,season,date,league,home_team,away_team,selection,model_probability,market_probability,edge,reference_odds,odds_source,profit_units
BTTS,2015-2016,2016-01-16,Ligue 1,Guingamp,Nantes,BTTS_YES,0.5031658734400352,0.4214659685863874,0.08169990485364775,2.21,nm2890/football-data average closing odds,1.21
BTTS,2015-2016,2016-01-16,Ligue 1,Troyes,Rennes,BTTS_YES,0.5278944863591108,0.5187165775401069,0.009177908819003933,1.8,nm2890/football-data average closing odds,0.8
BTTS,2015-2016,2016-01-16,Serie A,Napoli,Sassuolo,BTTS_NO,0.5251506560524848,0.5226666666666666,0.002483989385818175,1.79,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-17,La Liga,Valencia,Rayo Vallecano,BTTS_NO,0.5130057640648867,0.4588859416445623,0.054119822420324426,2.04,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-17,Serie A,Genoa,Palermo,BTTS_NO,0.519608184855714,0.5013404825737265,0.018267702281987486,1.86,nm2890/football-data average closing odds,0.8600000000000001
BTTS,2015-2016,2016-01-17,Ligue 1,Lorient,Monaco,BTTS_YES,0.5277091429855832,0.5093833780160857,0.01832576496949756,1.83,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-17,Serie A,AS Roma,Verona,BTTS_YES,0.4716145696123021,0.4562334217506631,0.015381147861638966,2.05,nm2890/football-data average closing odds,1.0499999999999998
BTTS,2015-2016,2016-01-17,Serie A,Bologna,Lazio,BTTS_NO,0.5445723783668908,0.5306666666666666,0.013905711700224144,1.76,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-17,Serie A,Carpi,Sampdoria,BTTS_YES,0.5404460037793585,0.5120643431635389,0.028381660615819593,1.82,nm2890/football-data average closing odds,0.8200000000000001
BTTS,2015-2016,2016-01-17,Serie A,Chievo,Empoli,BTTS_NO,0.5566790841930301,0.5423280423280423,0.014351041864987812,1.73,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-17,Serie A,Udinese,Juventus,BTTS_NO,0.5390958837240134,0.5384615384615384,0.0006343452624749668,1.74,nm2890/football-data average closing odds,0.74
BTTS,2015-2016,2016-01-17,Premier League,Liverpool,Manchester United,BTTS_NO,0.5417107003637556,0.5106951871657753,0.031015513197980238,1.83,nm2890/football-data average closing odds,0.8300000000000001
BTTS,2015-2016,2016-01-17,La Liga,Real Madrid,Gijon,BTTS_NO,0.5327261687031637,0.5199999999999999,0.012726168703163787,1.8,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-17,Ligue 1,Caen,Marseille,BTTS_YES,0.5176137183016201,0.5120643431635389,0.005549375138081181,1.82,nm2890/football-data average closing odds,0.8200000000000001
BTTS,2015-2016,2016-01-17,Premier League,Stoke City,Arsenal,BTTS_NO,0.5176749617144064,0.5013333333333333,0.016341628381073114,1.87,nm2890/football-data average closing odds,0.8700000000000001
BTTS,2015-2016,2016-01-17,La Liga,Getafe,Espanyol,BTTS_YES,0.4680750355395112,0.4588859416445623,0.009189093894948874,2.04,nm2890/football-data average closing odds,1.04
BTTS,2015-2016,2016-01-17,La Liga,Las Palmas,Atl. Madrid,BTTS_YES,0.4484364234187726,0.40102827763496146,0.04740814578381114,2.33,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-17,La Liga,Barcelona,Ath Bilbao,BTTS_YES,0.48308394394793586,0.46419098143236076,0.018892962515575096,2.02,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-17,Serie A,AC Milan,Fiorentina,BTTS_NO,0.5157045249164176,0.46276595744680854,0.052938567469609066,2.02,nm2890/football-data average closing odds,1.02
BTTS,2015-2016,2016-01-17,Ligue 1,St Etienne,Lyon,BTTS_NO,0.5227949143816797,0.4679144385026738,0.05488047587900591,1.99,nm2890/football-data average closing odds,0.99
BTTS,2015-2016,2016-01-18,La Liga,Eibar,Granada CF,BTTS_YES,0.5109157388820632,0.445910290237467,0.06500544864459623,2.1,nm2890/football-data average closing odds,1.1
BTTS,2015-2016,2016-01-18,Premier League,Swansea,Watford,BTTS_YES,0.4919772719121868,0.4786096256684492,0.013367646243737596,1.95,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-20,Serie A,Sassuolo,Torino,BTTS_NO,0.5105225119007606,0.5026881720430109,0.007834339857749728,1.85,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-22,Bundesliga,Hamburger,Bayern Munich,BTTS_YES,0.5192508832697899,0.4353562005277045,0.08389468274208534,2.14,nm2890/football-data average closing odds,1.1400000000000001
BTTS,2015-2016,2016-01-22,La Liga,Gijon,Real Sociedad,BTTS_YES,0.5179070297537252,0.5066666666666666,0.011240363087058558,1.85,nm2890/football-data average closing odds,0.8500000000000001
BTTS,2015-2016,2016-01-22,Ligue 1,Rennes,GFC Ajaccio,BTTS_NO,0.5359655411959534,0.517426273458445,0.018539267737508358,1.8,nm2890/football-data average closing odds,0.8
BTTS,2015-2016,2016-01-23,Premier League,Norwich,Liverpool,BTTS_YES,0.5013264509186852,0.4986666666666667,0.0026597842520185155,1.88,nm2890/football-data average closing odds,0.8799999999999999
BTTS,2015-2016,2016-01-23,Bundesliga,1. FC Koln,VfB Stuttgart,BTTS_NO,0.502324643484017,0.4574468085106383,0.04487783497337866,2.04,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-23,Bundesliga,Hannover,Darmstadt,BTTS_YES,0.5542623132596077,0.4959785522788205,0.05828376098078725,1.88,nm2890/football-data average closing odds,0.8799999999999999
BTTS,2015-2016,2016-01-23,Bundesliga,Hertha Berlin,Augsburg,BTTS_NO,0.5071243884604526,0.5,0.007124388460452602,1.86,nm2890/football-data average closing odds,0.8600000000000001
BTTS,2015-2016,2016-01-23,Bundesliga,Hoffenheim,Bayer Leverkusen,BTTS_NO,0.5038786962425676,0.4574468085106383,0.046431887731929355,2.04,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-23,Bundesliga,Ingolstadt,Mainz,BTTS_NO,0.5423849940752253,0.5320855614973262,0.010299432577899115,1.75,nm2890/football-data average closing odds,0.75
BTTS,2015-2016,2016-01-23,La Liga,Malaga,Barcelona,BTTS_NO,0.504776111366684,0.49732620320855614,0.007449908158127849,1.88,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-23,Premier League,Crystal Palace,Tottenham,BTTS_YES,0.5442459780367219,0.48395721925133695,0.06028875878538498,1.93,nm2890/football-data average closing odds,0.9299999999999999
BTTS,2015-2016,2016-01-23,Premier League,Leicester,Stoke City,BTTS_NO,0.5189272702527004,0.5133689839572192,0.005558286295481163,1.82,nm2890/football-data average closing odds,0.8200000000000001
BTTS,2015-2016,2016-01-23,Premier League,Manchester United,Southampton,BTTS_YES,0.49732831677176226,0.4666666666666667,0.030661650105095584,2.0,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-23,Premier League,Sunderland,Bournemouth,BTTS_NO,0.5103738569856638,0.48128342245989303,0.029090434525770814,1.94,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-23,Premier League,Watford,Newcastle Utd,BTTS_YES,0.5496086452517079,0.5106382978723405,0.03897034737936744,1.84,nm2890/football-data average closing odds,0.8400000000000001
BTTS,2015-2016,2016-01-23,Premier League,West Brom,Aston Villa,BTTS_YES,0.5506262497116388,0.44063324538258575,0.10999300432905301,2.12,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-23,Ligue 1,PSG,Angers,BTTS_YES,0.45324675749316345,0.35980148883374685,0.0934452686594166,2.58,nm2890/football-data average closing odds,1.58
BTTS,2015-2016,2016-01-23,Serie A,Frosinone,Atalanta,BTTS_NO,0.48367799754462915,0.43569553805774275,0.0479824594868864,2.15,nm2890/football-data average closing odds,1.15
BTTS,2015-2016,2016-01-23,La Liga,Espanyol,Villarreal,BTTS_NO,0.5403228460781931,0.5384615384615384,0.001861307616654706,1.74,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-23,Bundesliga,B. Monchengladbach,Dortmund,BTTS_NO,0.4319123532764205,0.38578680203045684,0.04612555124596368,2.42,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-23,Premier League,West Ham,Manchester City,BTTS_NO,0.5271976484188458,0.44708994708994704,0.08010770132889872,2.09,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-23,Ligue 1,Guingamp,Bastia,BTTS_YES,0.4985106065714389,0.39386189258312015,0.10464871398831876,2.37,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-23,Ligue 1,Lille,Troyes,BTTS_YES,0.5002272936424662,0.4444444444444444,0.05578284919802179,2.1,nm2890/football-data average closing odds,1.1
BTTS,2015-2016,2016-01-23,Ligue 1,Montpellier,Caen,BTTS_YES,0.5328129762075758,0.47721179624664883,0.055601179960927005,1.95,nm2890/football-data average closing odds,0.95
BTTS,2015-2016,2016-01-23,Ligue 1,Nantes,Bordeaux,BTTS_YES,0.5021126425556708,0.4509283819628647,0.05118426059280606,2.07,nm2890/football-data average closing odds,1.0699999999999998
BTTS,2015-2016,2016-01-23,Ligue 1,Nice,Lorient,BTTS_NO,0.527169468161476,0.4879356568364612,0.039233811325014856,1.91,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-23,La Liga,Granada CF,Getafe,BTTS_YES,0.5180455601288253,0.47733333333333333,0.04071222679549197,1.96,nm2890/football-data average closing odds,0.96
BTTS,2015-2016,2016-01-23,Serie A,Empoli,AC Milan,BTTS_NO,0.509361169382903,0.4851752021563342,0.024185967226568794,1.91,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-23,La Liga,Rayo Vallecano,Celta Vigo,BTTS_NO,0.4895427305998159,0.47733333333333333,0.012209397266482569,1.96,nm2890/football-data average closing odds,0.96
BTTS,2015-2016,2016-01-24,La Liga,Ath Bilbao,Eibar,BTTS_NO,0.5229229439191789,0.5106951871657753,0.012227756753403596,1.83,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-24,Serie A,Fiorentina,Torino,BTTS_YES,0.5037522031683062,0.4945945945945946,0.009157608573711562,1.87,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-24,Ligue 1,Monaco,Toulouse,BTTS_YES,0.5034322586938415,0.4973118279569893,0.006120430736852145,1.87,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-24,Premier League,Everton,Swansea,BTTS_NO,0.5277431762574453,0.4919786096256684,0.03576456663177685,1.9,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-24,Serie A,Inter,Carpi,BTTS_NO,0.5401394108632968,0.5333333333333333,0.006806077529963428,1.75,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-24,Serie A,Palermo,Udinese,BTTS_NO,0.5739822877641982,0.48,0.09398228776419826,1.95,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-24,Serie A,Sampdoria,Napoli,BTTS_NO,0.509119898419633,0.48128342245989303,0.02783647595973998,1.94,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-24,Serie A,Sassuolo,Bologna,BTTS_YES,0.5142802088960923,0.4693333333333332,0.04494687556275906,1.99,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-24,Serie A,Verona,Genoa,BTTS_NO,0.5562246299490632,0.4535809018567639,0.10264372809229927,2.06,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-24,Bundesliga,Eintracht Frankfurt,Wolfsburg,BTTS_NO,0.4314542824009838,0.42782152230971127,0.0036327600912725577,2.18,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-24,La Liga,Atl. Madrid,Sevilla,BTTS_YES,0.4645183692306536,0.4119170984455959,0.05260127078505772,2.27,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-24,Ligue 1,Reims,St Etienne,BTTS_YES,0.510160342641765,0.47593582887700536,0.034224513764759656,1.96,nm2890/football-data average closing odds,0.96
BTTS,2015-2016,2016-01-24,Premier League,Arsenal,Chelsea,BTTS_NO,0.5191369174932099,0.47340425531914887,0.04573266217406102,1.98,nm2890/football-data average closing odds,0.98
BTTS,2015-2016,2016-01-24,Bundesliga,Schalke,Werder Bremen,BTTS_NO,0.4865536015647628,0.4103896103896104,0.07616399117515238,2.27,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-24,La Liga,Dep. La Coruna,Valencia,BTTS_YES,0.5558549054764308,0.496,0.0598549054764308,1.89,nm2890/football-data average closing odds,0.8899999999999999
BTTS,2015-2016,2016-01-24,La Liga,Betis,Real Madrid,BTTS_YES,0.5943715038279486,0.578125,0.016246503827948566,1.62,nm2890/football-data average closing odds,0.6200000000000001
BTTS,2015-2016,2016-01-24,Serie A,Juventus,AS Roma,BTTS_YES,0.5349789719091947,0.43044619422572183,0.10453277768347291,2.17,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-24,Ligue 1,Lyon,Marseille,BTTS_NO,0.4861229379048153,0.4666666666666667,0.019456271238148637,2.0,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-29,Bundesliga,Mainz,B. Monchengladbach,BTTS_NO,0.5039767871120668,0.4005167958656331,0.10345999124643374,2.32,nm2890/football-data average closing odds,1.3199999999999998
BTTS,2015-2016,2016-01-29,Ligue 1,Marseille,Lille,BTTS_NO,0.5264302318897588,0.5026881720430109,0.02374205984674793,1.85,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-30,Serie A,Carpi,Palermo,BTTS_NO,0.5079265819371099,0.4946524064171124,0.013274175519997544,1.89,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-30,Bundesliga,Augsburg,Eintracht Frankfurt,BTTS_NO,0.5613029911663505,0.42368421052631583,0.1376187806400347,2.19,nm2890/football-data average closing odds,1.19
BTTS,2015-2016,2016-01-30,Bundesliga,Bayer Leverkusen,Hannover,BTTS_YES,0.49929059567665285,0.49061662198391415,0.008673973692738701,1.9,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-30,Bundesliga,Darmstadt,Schalke,BTTS_NO,0.4929948283399148,0.46276595744680854,0.030228870893106274,2.02,nm2890/football-data average closing odds,1.02
BTTS,2015-2016,2016-01-30,Bundesliga,Dortmund,Ingolstadt,BTTS_YES,0.507544645756116,0.4533333333333333,0.05421131242278271,2.05,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-30,Bundesliga,Werder Bremen,Hertha Berlin,BTTS_NO,0.4878385587424443,0.4613333333333334,0.026505225409110933,2.02,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-30,La Liga,Barcelona,Atl. Madrid,BTTS_NO,0.550704649313895,0.5292553191489361,0.02144933016495887,1.77,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-30,Ligue 1,Angers,Monaco,BTTS_YES,0.4787653677625998,0.4281984334203655,0.050566934342234304,2.19,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-30,Serie A,Atalanta,Sassuolo,BTTS_NO,0.5261368820506775,0.5160427807486632,0.01009410130201438,1.81,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-30,La Liga,Getafe,Ath Bilbao,BTTS_NO,0.5186389662347,0.5080213903743315,0.010617575860368489,1.84,nm2890/football-data average closing odds,0.8400000000000001
BTTS,2015-2016,2016-01-30,Bundesliga,VfB Stuttgart,Hamburger,BTTS_NO,0.5275744272902867,0.43421052631578944,0.09336390097449726,2.15,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-30,Ligue 1,Bastia,Lyon,BTTS_YES,0.474651650277947,0.4666666666666667,0.007984983611280305,2.0,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-30,Ligue 1,GFC Ajaccio,Montpellier,BTTS_YES,0.5670015937507644,0.4640000000000001,0.10300159375076434,2.01,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-30,Ligue 1,Lorient,Reims,BTTS_YES,0.5712455920240567,0.5120643431635389,0.05918124886051779,1.82,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-30,Ligue 1,Toulouse,Guingamp,BTTS_NO,0.5451954827443797,0.5320855614973262,0.013109921247053458,1.75,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-30,Ligue 1,Troyes,Nantes,BTTS_NO,0.5006678554442786,0.5,0.0006678554442786089,1.87,nm2890/football-data average closing odds,0.8700000000000001
BTTS,2015-2016,2016-01-30,La Liga,Villarreal,Granada CF,BTTS_NO,0.5702986678167015,0.5526315789473685,0.017667088869332992,1.7,nm2890/football-data average closing odds,0.7
BTTS,2015-2016,2016-01-30,Serie A,AS Roma,Frosinone,BTTS_YES,0.46648479365057943,0.46010638297872336,0.006378410671856072,2.03,nm2890/football-data average closing odds,1.0299999999999998
BTTS,2015-2016,2016-01-30,La Liga,Real Sociedad,Betis,BTTS_NO,0.5396450999104423,0.5173333333333333,0.022311766577108982,1.81,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-31,La Liga,Sevilla,Levante,BTTS_NO,0.5449618085058976,0.5372340425531915,0.007727765952706078,1.74,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-31,Serie A,Chievo,Juventus,BTTS_YES,0.4513952606026276,0.383248730964467,0.06814652963816059,2.43,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-31,Ligue 1,Caen,Nice,BTTS_NO,0.4964776900893545,0.47721179624664883,0.01926589384270566,1.95,nm2890/football-data average closing odds,0.95
BTTS,2015-2016,2016-01-31,Serie A,Bologna,Sampdoria,BTTS_YES,0.5084538284738871,0.4826666666666667,0.025787161807220405,1.94,nm2890/football-data average closing odds,0.94
BTTS,2015-2016,2016-01-31,Serie A,Genoa,Fiorentina,BTTS_NO,0.5166241463692656,0.48670212765957455,0.029922018709691023,1.93,nm2890/football-data average closing odds,0.9299999999999999
BTTS,2015-2016,2016-01-31,Serie A,Napoli,Empoli,BTTS_NO,0.5385474888347428,0.5213903743315508,0.017157114503192017,1.79,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-31,Serie A,Torino,Verona,BTTS_NO,0.49188805904050914,0.49066666666666664,0.0012213923738425003,1.91,nm2890/football-data average closing odds,0.9099999999999999
BTTS,2015-2016,2016-01-31,Serie A,Udinese,Lazio,BTTS_NO,0.49522132210538294,0.48128342245989303,0.013937899645489915,1.94,nm2890/football-data average closing odds,0.94
BTTS,2015-2016,2016-01-31,Bundesliga,Wolfsburg,1. FC Koln,BTTS_NO,0.5380308501000246,0.4547872340425533,0.08324361605747133,2.05,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-31,La Liga,Valencia,Gijon,BTTS_YES,0.5121048206571287,0.4986666666666667,0.013438153990461998,1.88,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-31,Ligue 1,Bordeaux,Rennes,BTTS_YES,0.4955907322208917,0.4932975871313674,0.002293145089524329,1.89,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-31,Bundesliga,Bayern Munich,Hoffenheim,BTTS_YES,0.45046546572824075,0.4114583333333333,0.03900713239490744,2.26,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-31,La Liga,Las Palmas,Celta Vigo,BTTS_NO,0.514169933560483,0.48395721925133695,0.03021271430914607,1.93,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-31,La Liga,Real Madrid,Espanyol,BTTS_NO,0.5481408198166154,0.5384615384615384,0.009679281355077007,1.74,nm2890/football-data average closing odds,0.74
BTTS,2015-2016,2016-01-31,Serie A,AC Milan,Inter,BTTS_NO,0.5217156261993678,0.5187165775401069,0.002999048659260928,1.8,nm2890/football-data average closing odds,0.8
BTTS,2015-2016,2016-01-31,Ligue 1,St Etienne,PSG,BTTS_YES,0.4875634034477977,0.4598930481283422,0.027670355319455497,2.02,nm2890/football-data average closing odds,-1.0
