date,league,home_team,away_team,result,selection,model_probability,market_probability,edge,fair_odds,reference_odds,odds_source,profit_units
2026-02-15,Ligue 1,Metz,Auxerre,A,A,0.4936463992101487,0.3459775817559555,0.1476688174541932,2.025741505660802,2.71,Media mercato riportata da Football-Data.co.uk,1.71
2026-02-15,Serie A,Cremonese,Genoa,D,A,0.47174848196331703,0.3813769274747491,0.09037155448856793,2.119773646834458,2.46,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-15,Serie A,Napoli,Roma,D,A,0.3648915818897681,0.2736467345224844,0.09124484736728372,2.740540066232865,3.43,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-15,Serie A,Parma,Verona,H,A,0.39946745649418863,0.2777543506819988,0.12171310581218986,2.503332834109223,3.38,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-15,Serie A,Torino,Bologna,A,A,0.5170634086305768,0.4138006051059338,0.10326280352464295,1.9339987771489435,2.27,Media mercato riportata da Football-Data.co.uk,1.27
2026-02-15,Serie A,Udinese,Sassuolo,A,A,0.39013022879414483,0.2882270360273593,0.10190319276678556,2.563246644821408,3.26,Media mercato riportata da Football-Data.co.uk,2.26
2026-02-16,Serie A,Cagliari,Lecce,A,D,0.4170961521986532,0.3125353183031625,0.1045608338954907,2.397528710655003,3.0,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-18,La Liga,Levante,Villarreal,A,A,0.6375576137607949,0.5188676997641325,0.1186899139966624,1.5684856998275762,1.81,Media mercato riportata da Football-Data.co.uk,0.81
2026-02-18,Serie A,Milan,Como,D,D,0.3967203073941058,0.2848215358730922,0.11189877152101357,2.5206675367051234,3.3,Media mercato riportata da Football-Data.co.uk,2.3
2026-02-20,Bundesliga,Mainz,Hamburg,D,D,0.3636648374663885,0.2725804919745465,0.09108434549184202,2.74978468352037,3.45,Media mercato riportata da Football-Data.co.uk,2.45
2026-02-20,La Liga,Ath Bilbao,Elche,H,D,0.3046913542192046,0.245781146515564,0.05891020770364064,3.2820097654643927,3.83,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-20,Ligue 1,Brest,Marseille,H,A,0.6498233028005096,0.4909944929181748,0.15882880988233478,1.538879870405312,1.91,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-20,Serie A,Sassuolo,Verona,H,D,0.40877640227967516,0.2769787527748242,0.13179764950485096,2.4463251655995144,3.39,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-21,Bundesliga,FC Koln,Hoffenheim,D,A,0.5819926497015963,0.4564750957854406,0.12551755391615566,1.7182347586567075,2.05,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-21,Bundesliga,RB Leipzig,Dortmund,D,D,0.32800526088959875,0.2414379327398615,0.08656732814973725,3.0487315882917616,3.88,Media mercato riportata da Football-Data.co.uk,2.88
2026-02-21,Bundesliga,Union Berlin,Leverkusen,H,A,0.5306973369917406,0.3966543619074152,0.1340429750843254,1.8843132050906886,2.36,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-21,Bundesliga,Wolfsburg,Augsburg,A,A,0.36095044586689273,0.266116815350951,0.09483363051594174,2.7704634014187333,3.52,Media mercato riportata da Football-Data.co.uk,2.52
2026-02-21,La Liga,Betis,Vallecano,D,D,0.3559111861720724,0.2733364100393147,0.08257477613275771,2.8096897171322115,3.45,Media mercato riportata da Football-Data.co.uk,2.45
2026-02-21,La Liga,Osasuna,Real Madrid,H,A,0.6879683439445832,0.5612133363125253,0.12675500763205783,1.4535552526535311,1.68,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-21,La Liga,Sociedad,Oviedo,D,D,0.30301271867766655,0.2314431468443021,0.07156957183336446,3.3001915047129162,4.06,Media mercato riportata da Football-Data.co.uk,3.0599999999999996
2026-02-21,Ligue 1,Lens,Monaco,A,A,0.3166970720582783,0.202418772030736,0.1142783000275423,3.157591554291291,4.63,Media mercato riportata da Football-Data.co.uk,3.63
2026-02-21,Ligue 1,Toulouse,Paris FC,D,A,0.3324073989240788,0.2222555082418562,0.11015189068222259,3.008356622736903,4.21,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-21,Premier League,Brentford,Brighton,A,A,0.3386830958732522,0.2740589243270134,0.06462417154623878,2.9526126700289677,3.45,Media mercato riportata da Football-Data.co.uk,2.45
2026-02-21,Premier League,West Ham,Bournemouth,D,A,0.44908329591850776,0.3488030897216792,0.10028020619682854,2.2267583966905407,2.71,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-21,Serie A,Cagliari,Lazio,D,A,0.5728841231072239,0.4079854073773813,0.1648987157298426,1.745553698671511,2.3,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-21,Serie A,Juventus,Como,A,D,0.36213513704923683,0.2767328985287426,0.08540223852049422,2.7614000898897513,3.4,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-22,Bundesliga,Freiburg,M'gladbach,H,A,0.355095630133822,0.2367840636625941,0.1183115664712279,2.8161427940499806,3.95,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-22,Bundesliga,Heidenheim,Stuttgart,D,A,0.6350834321012956,0.556913407821229,0.07817002428006659,1.5745962647636829,1.68,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-22,Bundesliga,St Pauli,Werder Bremen,H,A,0.525823495223889,0.3501680099037417,0.17565548532014735,1.901778846101604,2.67,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-22,La Liga,Barcelona,Levante,H,D,0.1479338748045341,0.0939698384774684,0.0539640363270657,6.7597769700909,9.98,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-22,La Liga,Celta,Mallorca,H,A,0.2871803504499265,0.2068202975604346,0.08036005288949191,3.482132389744968,4.53,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-22,La Liga,Getafe,Sevilla,A,A,0.3934392094087689,0.2826258039794148,0.11081340542935414,2.5416887185766903,3.31,Media mercato riportata da Football-Data.co.uk,2.31
2026-02-22,La Liga,Villarreal,Valencia,H,A,0.2892157387927799,0.202814291577023,0.0864014472157569,3.4576264907785315,4.62,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-22,Ligue 1,Angers,Lille,A,A,0.6923964146687591,0.5006287530907806,0.19176766157797853,1.4442593560776853,1.87,Media mercato riportata da Football-Data.co.uk,0.8700000000000001
2026-02-22,Ligue 1,Auxerre,Rennes,A,A,0.5868316239392861,0.3968718131442824,0.18995981079500374,1.7040663100042142,2.36,Media mercato riportata da Football-Data.co.uk,1.3599999999999999
2026-02-22,Ligue 1,Nantes,Le Havre,H,A,0.4105059149753532,0.3173553719008264,0.0931505430745268,2.436018492108792,2.95,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-22,Ligue 1,Nice,Lorient,D,A,0.3279146937676746,0.2764378263839838,0.05147686738369084,3.0495736208408317,3.39,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-22,Ligue 1,Strasbourg,Lyon,H,A,0.4004685292527026,0.3290259053500444,0.07144262390265821,2.4970751181523747,2.85,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-22,Premier League,Nott'm Forest,Liverpool,A,A,0.6807477909341708,0.5249084832086583,0.15583930772551247,1.468972816830927,1.8,Media mercato riportata da Football-Data.co.uk,0.8
2026-02-22,Premier League,Sunderland,Fulham,A,A,0.4189030625591939,0.3541000085812708,0.06480305397792313,2.3871871308142874,2.67,Media mercato riportata da Football-Data.co.uk,1.67
2026-02-22,Premier League,Tottenham,Arsenal,A,A,0.7466418366278882,0.602576154984808,0.1440656816430802,1.3393302530653404,1.56,Media mercato riportata da Football-Data.co.uk,0.56
2026-02-22,Serie A,Atalanta,Napoli,H,A,0.41369843275078455,0.3150159007398375,0.09868253201094707,2.4172196963637242,2.98,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-22,Serie A,Genoa,Torino,H,A,0.3909958761503315,0.2704529224729814,0.12054295367735007,2.557571731563523,3.47,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-22,Serie A,Roma,Cremonese,H,D,0.314943972745909,0.2032714029397893,0.11167256980611973,3.1751679236191688,4.62,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-23,La Liga,Alaves,Girona,D,A,0.41270906163201004,0.2752269737376362,0.13748208789437383,2.423014401587443,3.4,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-23,Premier League,Everton,Man United,A,A,0.6310799982869492,0.4846077421655791,0.14647225612137005,1.5845851599075789,1.94,Media mercato riportata da Football-Data.co.uk,0.94
2026-02-23,Serie A,Bologna,Udinese,H,D,0.37406702435933786,0.271132238248511,0.10293478611082685,2.673317707468851,3.46,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-23,Serie A,Fiorentina,Pisa,H,A,0.28521149208500735,0.187355726197767,0.09785576588724035,3.5061700799277395,5.0,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-27,Bundesliga,Augsburg,FC Koln,H,D,0.3658068964864384,0.2761138996598235,0.08969299682661486,2.733682742465937,3.4,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-27,La Liga,Levante,Alaves,H,A,0.42752179284877434,0.3354828021784597,0.09203899067031462,2.339062047191887,2.81,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-27,Ligue 1,Strasbourg,Lens,D,A,0.3865835108994199,0.3139283796949874,0.07265513120443251,2.586763200720625,2.99,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-27,Premier League,Wolves,Aston Villa,H,A,0.6942850757936435,0.5136788813233523,0.18060619447029125,1.4403305426908262,1.84,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-27,Serie A,Parma,Cagliari,D,D,0.436944493580491,0.3215178514197807,0.1154266421607103,2.2886202130746995,2.92,Media mercato riportata da Football-Data.co.uk,1.92
2026-02-28,Bundesliga,Dortmund,Bayern Munich,A,A,0.7364674811651802,0.5795738924585728,0.1568935887066074,1.3578332045535528,1.61,Media mercato riportata da Football-Data.co.uk,0.6100000000000001
2026-02-28,Bundesliga,Hoffenheim,St Pauli,A,D,0.2776808243473868,0.2157975685635667,0.06188325578382009,3.6012569551758853,4.33,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-28,Bundesliga,Leverkusen,Mainz,D,A,0.2812210118073169,0.2056707667013075,0.07555024510600941,3.5559220613471303,4.54,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-28,Bundesliga,M'gladbach,Union Berlin,H,A,0.41334689695103277,0.3143828759132542,0.09896402103777857,2.4192754496919937,2.97,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-28,Bundesliga,Werder Bremen,Heidenheim,H,D,0.33734062463693504,0.244504791040552,0.09283583359638303,2.9643628041427155,3.82,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-28,La Liga,Mallorca,Sociedad,A,A,0.5121820699448895,0.3933340690872972,0.11884800085759228,1.95243070517404,2.39,Media mercato riportata da Football-Data.co.uk,1.3900000000000001
2026-02-28,La Liga,Oviedo,Ath Madrid,A,A,0.664782837118777,0.5626797962529068,0.10210304086587019,1.5042506276697538,1.67,Media mercato riportata da Football-Data.co.uk,0.6699999999999999
2026-02-28,Ligue 1,Monaco,Angers,H,A,0.24559389268760065,0.1572146446518305,0.08837924803577016,4.071762489924845,5.96,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-28,Ligue 1,Rennes,Toulouse,H,A,0.3488685520999539,0.2568412028786067,0.0920273492213472,2.866409121661076,3.64,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-28,Premier League,Bournemouth,Sunderland,D,D,0.31949898196156556,0.2486035508320441,0.07089543112952146,3.1299004267885144,3.8,Media mercato riportata da Football-Data.co.uk,2.8
2026-02-28,Premier League,Burnley,Brentford,A,A,0.7197271208674325,0.5459118709818706,0.17381524988556196,1.3894154756802493,1.73,Media mercato riportata da Football-Data.co.uk,0.73
2026-02-28,Premier League,Leeds,Man City,A,A,0.7165837577837227,0.5894590846047156,0.1271246731790071,1.395510279346601,1.6,Media mercato riportata da Football-Data.co.uk,0.6000000000000001
2026-02-28,Premier League,Liverpool,West Ham,H,A,0.19664941246496906,0.1414774158215172,0.05517199664345185,5.085191903017453,6.68,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-28,Premier League,Newcastle,Everton,A,A,0.29559699508011233,0.201831005224915,0.09376598985519732,3.3829843220462417,4.67,Media mercato riportata da Football-Data.co.uk,3.67
2026-02-28,Serie A,Como,Lecce,H,A,0.15491257233481764,0.1032192568106117,0.051693315524205946,6.45525398570406,9.12,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-28,Serie A,Inter,Genoa,H,D,0.26220815622720833,0.1827742369056887,0.07943391932151964,3.813763898074479,5.13,Media mercato riportata da Football-Data.co.uk,-1.0
2026-03-01,Bundesliga,Ein Frankfurt,Freiburg,H,D,0.35668559572103986,0.2711747427892718,0.08551085293176808,2.803589525331126,3.44,Media mercato riportata da Football-Data.co.uk,-1.0
2026-03-01,Bundesliga,Hamburg,RB Leipzig,A,A,0.6413806110269313,0.4465573386892342,0.19482327233769714,1.5591366231025814,2.09,Media mercato riportata da Football-Data.co.uk,1.0899999999999999
2026-03-01,Bundesliga,Stuttgart,Wolfsburg,H,A,0.32969571214993393,0.1779574283321789,0.15173828381775503,3.0330998042984416,5.24,Media mercato riportata da Football-Data.co.uk,-1.0
2026-03-01,La Liga,Betis,Sevilla,D,A,0.2982911051352667,0.2120978044505184,0.08619330068474829,3.3524298337576237,4.42,Media mercato riportata da Football-Data.co.uk,-1.0
2026-03-01,La Liga,Elche,Espanol,D,A,0.4415051529312726,0.311829912459805,0.1296752404714676,2.2649792269936793,3.0,Media mercato riportata da Football-Data.co.uk,-1.0
2026-03-01,La Liga,Girona,Celta,A,A,0.47057818734472995,0.3264114642075234,0.14416672313720652,2.125045373740269,2.86,Media mercato riportata da Football-Data.co.uk,1.8599999999999999
2026-03-01,La Liga,Valencia,Osasuna,H,A,0.3731033407073913,0.298814950612666,0.07428839009472532,2.68022258418816,3.13,Media mercato riportata da Football-Data.co.uk,-1.0
2026-03-01,Ligue 1,Lille,Nantes,H,A,0.21474474282557546,0.1379829017850291,0.07676184104054637,4.656691413452861,6.79,Media mercato riportata da Football-Data.co.uk,-1.0
2026-03-01,Ligue 1,Lorient,Auxerre,D,A,0.3908118620977983,0.2502613030311152,0.14055055906668307,2.5587759660932607,3.73,Media mercato riportata da Football-Data.co.uk,-1.0
2026-03-01,Ligue 1,Marseille,Lyon,H,D,0.3140105825841843,0.2562609651945873,0.057749617389597,3.184606046619165,3.65,Media mercato riportata da Football-Data.co.uk,-1.0
2026-03-01,Ligue 1,Metz,Brest,A,A,0.5939190620339315,0.4459858125859142,0.14793324944801733,1.683731107358983,2.09,Media mercato riportata da Football-Data.co.uk,1.0899999999999999
2026-03-01,Ligue 1,Paris FC,Nice,H,A,0.498302488409288,0.3236407531799928,0.17466173522929518,2.006813177257577,2.89,Media mercato riportata da Football-Data.co.uk,-1.0
2026-03-01,Premier League,Arsenal,Chelsea,H,A,0.2605928924443943,0.177726176654461,0.08286671578993332,3.8374032024429883,5.28,Media mercato riportata da Football-Data.co.uk,-1.0
2026-03-01,Premier League,Brighton,Nott'm Forest,H,A,0.4045259386258634,0.2751490058692387,0.1293769327566247,2.4720293670089637,3.42,Media mercato riportata da Football-Data.co.uk,-1.0
2026-03-01,Premier League,Fulham,Tottenham,H,A,0.4379105810096692,0.284826586269591,0.15308399474007817,2.2835712206230516,3.3,Media mercato riportata da Football-Data.co.uk,-1.0
2026-03-01,Premier League,Man United,Crystal Palace,H,A,0.2650771368033674,0.1675521575741868,0.09752497922918063,3.7724868016127466,5.61,Media mercato riportata da Football-Data.co.uk,-1.0
2026-03-01,Serie A,Roma,Juventus,D,A,0.44490526129939467,0.3296888493883471,0.11521641191104759,2.2476695309904633,2.84,Media mercato riportata da Football-Data.co.uk,-1.0
2026-03-01,Serie A,Sassuolo,Atalanta,H,A,0.598126762681787,0.4801730353280461,0.11795372735374088,1.671886399993802,1.95,Media mercato riportata da Football-Data.co.uk,-1.0
2026-03-01,Serie A,Torino,Lazio,H,A,0.4520776286618517,0.3429158977953627,0.109161730866489,2.2120094793453875,2.73,Media mercato riportata da Football-Data.co.uk,-1.0
2026-03-02,La Liga,Real Madrid,Getafe,A,A,0.19432376767785164,0.0887040887040887,0.10561967897376294,5.146050902315726,10.52,Media mercato riportata da Football-Data.co.uk,9.52
2026-03-02,Serie A,Pisa,Bologna,A,A,0.5953960022829207,0.4722688068998563,0.12312719538306438,1.6795544413561907,1.98,Media mercato riportata da Football-Data.co.uk,0.98
2026-03-02,Serie A,Udinese,Fiorentina,H,A,0.5069703962638814,0.4077389534907335,0.09923144277314788,1.972501762172901,2.3,Media mercato riportata da Football-Data.co.uk,-1.0
2026-03-03,Premier League,Bournemouth,Brentford,D,A,0.5129745827795826,0.3562890426472765,0.15668554013230612,1.9494143249387559,2.65,Media mercato riportata da Football-Data.co.uk,-1.0
2026-03-03,Premier League,Everton,Burnley,H,A,0.2420860197576447,0.1558866279069767,0.08619939185066802,4.130763110571657,6.06,Media mercato riportata da Football-Data.co.uk,-1.0
2026-03-03,Premier League,Leeds,Sunderland,A,A,0.3015044885418933,0.2186382999139813,0.08286618862791204,3.3167002084648978,4.31,Media mercato riportata da Football-Data.co.uk,3.3099999999999996
2026-03-04,Bundesliga,Hamburg,Leverkusen,A,A,0.6356328340346415,0.4598551933894975,0.17577764064514406,1.573235280582596,2.03,Media mercato riportata da Football-Data.co.uk,1.0299999999999998
2026-03-04,La Liga,Vallecano,Oviedo,H,D,0.33252815220434256,0.2593282589024325,0.07319989330191007,3.0072641770958626,3.63,Media mercato riportata da Football-Data.co.uk,-1.0
2026-03-04,Premier League,Aston Villa,Chelsea,A,A,0.4582439500038109,0.3830795384671031,0.07516441153670783,2.1822437590102033,2.46,Media mercato riportata da Football-Data.co.uk,1.46
2026-03-04,Premier League,Brighton,Arsenal,A,A,0.6959088270770348,0.5732593703845841,0.12264945669245075,1.4369698458923317,1.64,Media mercato riportata da Football-Data.co.uk,0.6399999999999999
2026-03-04,Premier League,Fulham,West Ham,A,A,0.395720672802701,0.2686183261719621,0.12710234663073894,2.5270350242697113,3.52,Media mercato riportata da Football-Data.co.uk,2.52
2026-03-04,Premier League,Man City,Nott'm Forest,D,A,0.19252402851295772,0.1230103665006938,0.06951366201226392,5.194156842259799,7.65,Media mercato riportata da Football-Data.co.uk,-1.0
2026-03-04,Premier League,Newcastle,Man United,H,A,0.45776843839921333,0.3731986521257697,0.08456978627344364,2.1845105868306156,2.53,Media mercato riportata da Football-Data.co.uk,-1.0
2026-03-05,Premier League,Tottenham,Crystal Palace,A,A,0.44780772227314475,0.3160746979128524,0.13173302436029233,2.2331012849082583,2.97,Media mercato riportata da Football-Data.co.uk,1.9700000000000002
2026-03-06,La Liga,Celta,Real Madrid,A,A,0.5144460224345587,0.4184168012924071,0.09602922114215162,1.9438385299736811,2.25,Media mercato riportata da Football-Data.co.uk,1.25
2026-03-06,Ligue 1,Paris SG,Monaco,A,D,0.219547024226042,0.1693422079603944,0.0502048162656476,4.55483285881578,5.55,Media mercato riportata da Football-Data.co.uk,-1.0
2026-03-06,Serie A,Napoli,Torino,H,D,0.3768077960256321,0.2501750860205232,0.1266327100051089,2.653872904296215,3.75,Media mercato riportata da Football-Data.co.uk,-1.0
