target,league,selection,min_edge,min_odds,max_odds,bets,profit_units,roi,hit_rate,avg_odds,tested_seasons,positive_seasons,worst_season_roi
OU25,Spain La Liga,OVER25,0.12,1.5,4.0,195,-10.049999999999999,-0.05153846153846153,0.37948717948717947,2.59625641025641,3,1,-0.19391304347826088
OU25,Spain La Liga,OVER25,0.12,1.5,,195,-10.049999999999999,-0.05153846153846153,0.37948717948717947,2.59625641025641,3,1,-0.19391304347826088
OU25,Spain La Liga,OVER25,0.12,1.65,4.0,195,-10.049999999999999,-0.05153846153846153,0.37948717948717947,2.59625641025641,3,1,-0.19391304347826088
OU25,Spain La Liga,OVER25,0.12,1.65,,195,-10.049999999999999,-0.05153846153846153,0.37948717948717947,2.59625641025641,3,1,-0.19391304347826088
OU25,Scotland Premiership,TUTTI,0.05,2.0,3.0,182,-9.390000000000002,-0.0515934065934066,0.4175824175824176,2.335659340659341,3,2,-0.17731707317073173
OU25,Germany 2. Bundesliga,TUTTI,0.07,1.65,2.2,163,-8.41,-0.05159509202453988,0.4601226993865031,2.0594478527607367,3,1,-0.11833333333333333
OU25,England Championship,UNDER25,0.03,1.35,2.0,194,-10.009999999999998,-0.051597938144329884,0.5154639175257731,1.8521134020618555,3,0,-0.1310169491525424
OU25,England Championship,UNDER25,0.03,1.5,2.0,194,-10.009999999999998,-0.051597938144329884,0.5154639175257731,1.8521134020618555,3,0,-0.1310169491525424
OU25,Scotland League Two,UNDER25,0.05,1.65,2.5,162,-8.36,-0.051604938271604936,0.4876543209876543,1.9724074074074072,3,1,-0.11666666666666668
OU25,Netherlands Eredivisie,TUTTI,0.09,1.65,2.5,303,-15.64,-0.05161716171617162,0.44554455445544555,2.1532343234323434,3,1,-0.15
OU25,Belgium First Division A,UNDER25,0.07,1.35,4.0,374,-19.310000000000006,-0.05163101604278077,0.4197860962566845,2.3190374331550805,3,0,-0.10842105263157896
OU25,Belgium First Division A,UNDER25,0.07,1.35,,374,-19.310000000000006,-0.05163101604278077,0.4197860962566845,2.3190374331550805,3,0,-0.10842105263157896
OU25,Belgium First Division A,UNDER25,0.07,1.5,4.0,374,-19.310000000000006,-0.05163101604278077,0.4197860962566845,2.3190374331550805,3,0,-0.10842105263157896
OU25,Belgium First Division A,UNDER25,0.07,1.5,,374,-19.310000000000006,-0.05163101604278077,0.4197860962566845,2.3190374331550805,3,0,-0.10842105263157896
OU25,England Championship,TUTTI,0.05,1.8,2.0,239,-12.34,-0.05163179916317991,0.497907949790795,1.909958158995816,3,1,-0.11681818181818183
OU25,England National League,TUTTI,0.03,1.35,3.0,1057,-54.58000000000001,-0.051636707663197744,0.4616840113528855,2.0883822138126775,3,0,-0.06797687861271676
OU25,TUTTI,OVER25,0.05,1.35,2.5,5547,-286.59000000000003,-0.05166576527852894,0.4656571119524067,2.065673336938886,3,0,-0.06689146469968388
OU25,England National League,TUTTI,0.03,1.5,3.0,1051,-54.33000000000001,-0.05169362511893436,0.4605137963843958,2.092036156041865,3,0,-0.06842105263157895
OU25,Scotland Premiership,TUTTI,0.05,1.5,2.2,229,-11.840000000000003,-0.051703056768558964,0.49344978165938863,1.9242794759825328,3,0,-0.07127906976744187
OU25,Scotland League One,TUTTI,0.03,1.8,2.0,146,-7.549999999999998,-0.051712328767123276,0.5,1.8984246575342467,2,1,-0.09536231884057969
OU25,Spain La Liga,OVER25,0.09,1.65,3.0,263,-13.610000000000003,-0.05174904942965781,0.40304182509505704,2.390684410646388,3,1,-0.22646464646464645
OU25,Italy Serie A,UNDER25,0.03,2.0,2.5,170,-8.799999999999999,-0.051764705882352935,0.4294117647058823,2.192941176470588,3,2,-0.19727272727272727
OU25,Scotland Premiership,OVER25,0.03,1.5,2.2,151,-7.82,-0.05178807947019868,0.5033112582781457,1.9098013245033116,3,1,-0.21528301886792453
OU25,TUTTI,OVER25,0.03,1.8,2.2,4155,-215.22000000000006,-0.051797833935018064,0.4750902527075812,2.0056173285198557,3,0,-0.07104005621925509
OU25,Scotland League Two,TUTTI,0.03,1.65,2.0,246,-12.76,-0.051869918699186994,0.5121951219512195,1.8486178861788618,3,1,-0.12866666666666668
OU25,England National League,UNDER25,0.05,2.0,3.0,434,-22.56,-0.05198156682027649,0.41013824884792627,2.3027649769585254,3,0,-0.062293577981651395
OU25,TUTTI,OVER25,0.12,1.5,2.5,1533,-79.69,-0.05198303979125897,0.45140247879973905,2.125831702544031,3,0,-0.06901678657074341
OU25,Spain La Liga,OVER25,0.05,1.65,4.0,486,-25.309999999999995,-0.05207818930041151,0.4074074074074074,2.3975102880658437,3,0,-0.10957831325301204
OU25,Spain La Liga,OVER25,0.05,1.65,,486,-25.309999999999995,-0.05207818930041151,0.4074074074074074,2.3975102880658437,3,0,-0.10957831325301204
OU25,TUTTI,OVER25,0.07,1.8,4.0,4459,-232.32,-0.05210136801973537,0.42857142857142855,2.2507602601480152,3,0,-0.0640528350515464
OU25,TUTTI,OVER25,0.07,1.8,,4459,-232.32,-0.05210136801973537,0.42857142857142855,2.2507602601480152,3,0,-0.0640528350515464
OU25,Scotland League Two,TUTTI,0.07,1.65,4.0,262,-13.660000000000004,-0.05213740458015269,0.48091603053435117,1.996030534351145,3,1,-0.124375
OU25,Scotland League Two,TUTTI,0.07,1.65,,262,-13.660000000000004,-0.05213740458015269,0.48091603053435117,1.996030534351145,3,1,-0.124375
OU25,Spain La Liga,TUTTI,0.05,1.8,2.5,411,-21.43,-0.052141119221411195,0.44038929440389296,2.165450121654501,3,1,-0.12187096774193547
OU25,Germany 2. Bundesliga,TUTTI,0.07,1.8,2.0,42,-2.1900000000000004,-0.05214285714285715,0.5,1.9104761904761907,1,1,0.137
OU25,France Ligue 2,UNDER25,0.03,1.35,3.0,191,-9.960000000000003,-0.052146596858638754,0.4869109947643979,1.9626178010471205,3,1,-0.17149253731343278
OU25,Netherlands Eredivisie,TUTTI,0.12,1.65,2.2,121,-6.3100000000000005,-0.05214876033057852,0.47107438016528924,2.022727272727273,3,1,-0.18377777777777776
OU25,England Premier League,TUTTI,0.05,1.8,,697,-36.45000000000001,-0.052295552367288396,0.3931133428981349,2.4901721664275467,3,1,-0.1431168831168831
OU25,Germany Bundesliga,UNDER25,0.03,1.8,2.5,349,-18.28,-0.05237822349570201,0.44126074498567336,2.1922349570200574,3,1,-0.11865546218487395
OU25,TUTTI,TUTTI,0.07,1.35,2.0,2730,-143.14000000000001,-0.05243223443223444,0.5146520146520146,1.8499304029304027,3,0,-0.06975323149236194
OU25,TUTTI,OVER25,0.05,1.8,4.0,5727,-300.38000000000005,-0.052449799196787154,0.43338571678016413,2.22121354985158,3,0,-0.06569633507853403
OU25,TUTTI,OVER25,0.05,1.8,,5727,-300.38000000000005,-0.052449799196787154,0.43338571678016413,2.22121354985158,3,0,-0.06569633507853403
OU25,Italy Serie B,UNDER25,0.03,1.8,2.2,93,-4.880000000000003,-0.05247311827956992,0.4838709677419355,1.968709677419355,3,1,-0.151875
OU25,Turkey Super Lig,UNDER25,0.05,1.35,2.5,289,-15.170000000000003,-0.05249134948096887,0.45674740484429066,2.1295501730103803,3,0,-0.11083333333333334
OU25,Turkey Super Lig,UNDER25,0.05,1.5,2.5,289,-15.170000000000003,-0.05249134948096887,0.45674740484429066,2.1295501730103803,3,0,-0.11083333333333334
OU25,Turkey Super Lig,UNDER25,0.05,1.65,2.5,289,-15.170000000000003,-0.05249134948096887,0.45674740484429066,2.1295501730103803,3,0,-0.11083333333333334
OU25,TUTTI,TUTTI,0.03,1.65,2.2,9510,-499.9600000000001,-0.05257202944269191,0.48517350157728706,1.966888538380652,3,0,-0.06871456185567011
OU25,TUTTI,OVER25,0.09,1.35,2.0,958,-50.370000000000005,-0.05257828810020877,0.5198329853862212,1.8357724425887263,3,0,-0.06807017543859649
OU25,TUTTI,OVER25,0.12,1.35,2.5,1540,-80.98000000000002,-0.052584415584415595,0.45194805194805193,2.1226623376623377,3,0,-0.06789473684210527
OU25,England National League,UNDER25,0.05,1.35,3.0,598,-31.450000000000003,-0.05259197324414716,0.43645484949832775,2.184983277591973,3,1,-0.12251336898395722
OU25,England National League,UNDER25,0.05,1.5,3.0,598,-31.450000000000003,-0.05259197324414716,0.43645484949832775,2.184983277591973,3,1,-0.12251336898395722
OU25,Spain La Liga,UNDER25,0.09,1.35,2.5,61,-3.2100000000000017,-0.05262295081967216,0.4426229508196721,2.1065573770491803,2,0,-0.1871875
OU25,Spain La Liga,UNDER25,0.09,1.5,2.5,61,-3.2100000000000017,-0.05262295081967216,0.4426229508196721,2.1065573770491803,2,0,-0.1871875
OU25,Scotland League One,UNDER25,0.03,1.65,2.5,219,-11.529999999999998,-0.05264840182648401,0.4703196347031963,2.0426940639269406,3,1,-0.12189189189189188
OU25,Spain La Liga,OVER25,0.09,1.35,3.0,265,-13.969999999999999,-0.052716981132075465,0.4037735849056604,2.3850188679245283,3,1,-0.21780000000000002
OU25,Spain La Liga,OVER25,0.09,1.5,3.0,265,-13.969999999999999,-0.052716981132075465,0.4037735849056604,2.3850188679245283,3,1,-0.21780000000000002
OU25,Scotland Premiership,OVER25,0.03,1.5,2.5,180,-9.490000000000002,-0.05272222222222223,0.4888888888888889,1.9741111111111114,3,1,-0.1712
OU25,England League One,OVER25,0.12,2.0,2.5,77,-4.0600000000000005,-0.052727272727272734,0.4155844155844156,2.25948051948052,3,1,-0.16333333333333333
OU25,England National League,TUTTI,0.12,1.35,3.0,183,-9.650000000000002,-0.05273224043715848,0.41530054644808745,2.2680327868852457,3,1,-0.17982142857142858
OU25,England National League,TUTTI,0.12,1.5,3.0,183,-9.650000000000002,-0.05273224043715848,0.41530054644808745,2.2680327868852457,3,1,-0.17982142857142858
OU25,England Premier League,UNDER25,0.05,2.0,,556,-29.320000000000007,-0.0527338129496403,0.3723021582733813,2.61023381294964,3,1,-0.13964102564102562
OU25,TUTTI,TUTTI,0.03,1.5,2.2,9969,-525.7500000000001,-0.052738489316882346,0.4902196810111345,1.9494904203029393,3,0,-0.0670924837612125
OU25,Greece Super League,UNDER25,0.03,1.35,2.2,148,-7.8100000000000005,-0.05277027027027027,0.5067567567567568,1.861554054054054,3,1,-0.09897959183673469
OU25,England Championship,OVER25,0.05,1.35,2.0,205,-10.82,-0.05278048780487805,0.5121951219512195,1.857512195121951,3,0,-0.13415384615384615
OU25,England Championship,OVER25,0.05,1.5,2.0,205,-10.82,-0.05278048780487805,0.5121951219512195,1.857512195121951,3,0,-0.13415384615384615
OU25,Belgium First Division A,TUTTI,0.07,1.35,3.0,461,-24.340000000000003,-0.05279826464208244,0.44251626898047725,2.19,3,1,-0.15481927710843374
OU25,Belgium First Division A,TUTTI,0.07,1.5,3.0,461,-24.340000000000003,-0.05279826464208244,0.44251626898047725,2.19,3,1,-0.15481927710843374
OU25,Greece Super League,UNDER25,0.09,1.35,2.2,50,-2.6400000000000015,-0.05280000000000003,0.48,1.9524000000000001,2,1,-0.36124999999999996
OU25,Greece Super League,UNDER25,0.09,1.5,2.2,50,-2.6400000000000015,-0.05280000000000003,0.48,1.9524000000000001,2,1,-0.36124999999999996
OU25,TUTTI,OVER25,0.05,1.65,2.2,3578,-188.94,-0.052806036892118505,0.4832308552263834,1.9752319731693682,3,0,-0.06684255319148937
OU25,Netherlands Eredivisie,TUTTI,0.03,2.0,4.0,539,-28.469999999999995,-0.05282003710575138,0.3877551020408163,2.5300742115027828,3,1,-0.13344186046511627
OU25,TUTTI,OVER25,0.05,1.5,2.2,3784,-200.02999999999997,-0.05286205073995771,0.4894291754756871,1.9540776955602537,3,0,-0.06814724919093851
OU25,TUTTI,OVER25,0.07,1.65,4.0,4753,-251.29000000000005,-0.05286976646328635,0.4355144119503471,2.2185756364401428,3,0,-0.06299528301886792
OU25,TUTTI,OVER25,0.07,1.65,,4753,-251.29000000000005,-0.05286976646328635,0.4355144119503471,2.2185756364401428,3,0,-0.06299528301886792
OU25,Scotland Championship,TUTTI,0.12,1.35,2.2,76,-4.020000000000001,-0.05289473684210528,0.4868421052631579,1.9427631578947369,3,1,-0.15400000000000003
OU25,Scotland Championship,TUTTI,0.12,1.5,2.2,76,-4.020000000000001,-0.05289473684210528,0.4868421052631579,1.9427631578947369,3,1,-0.15400000000000003
OU25,Germany 2. Bundesliga,TUTTI,0.05,1.35,2.5,462,-24.439999999999998,-0.05290043290043289,0.4329004329004329,2.189047619047619,3,0,-0.07091549295774648
OU25,Germany 2. Bundesliga,TUTTI,0.05,1.5,2.5,462,-24.439999999999998,-0.05290043290043289,0.4329004329004329,2.189047619047619,3,0,-0.07091549295774648
OU25,TUTTI,OVER25,0.07,1.35,4.0,4916,-260.25,-0.05293938161106591,0.44121236777868184,2.1967595606183887,3,0,-0.0650920598388953
OU25,TUTTI,OVER25,0.07,1.35,,4916,-260.25,-0.05293938161106591,0.44121236777868184,2.1967595606183887,3,0,-0.0650920598388953
OU25,Scotland Premiership,TUTTI,0.09,1.8,2.2,110,-5.830000000000004,-0.05300000000000003,0.4727272727272727,1.9989999999999999,3,0,-0.20040000000000002
OU25,France Ligue 2,UNDER25,0.03,1.8,4.0,148,-7.85,-0.05304054054054054,0.46621621621621623,2.06,3,1,-0.2829411764705882
OU25,France Ligue 2,UNDER25,0.03,1.8,,148,-7.85,-0.05304054054054054,0.46621621621621623,2.06,3,1,-0.2829411764705882
OU25,England Championship,TUTTI,0.03,1.65,2.0,460,-24.400000000000002,-0.05304347826086957,0.508695652173913,1.8689565217391304,3,0,-0.07414012738853504
OU25,TUTTI,TUTTI,0.03,1.35,2.2,10054,-533.4300000000001,-0.05305649492739209,0.49144619057091704,1.9451571513825343,3,0,-0.06763174019607843
OU25,TUTTI,TUTTI,0.07,1.5,2.0,2703,-143.42000000000002,-0.05305956344802072,0.5127635960044395,1.8540658527561968,3,0,-0.06846793349168646
OU25,England National League,TUTTI,0.05,1.8,,701,-37.20000000000002,-0.0530670470756063,0.43366619115549215,2.2165192582025677,3,1,-0.09987804878048781
OU25,TUTTI,OVER25,0.05,1.8,3.0,5619,-298.26,-0.05308061932728243,0.4358426766328528,2.201658658124221,3,0,-0.07175241157556271
OU25,Spain La Liga,TUTTI,0.09,1.35,2.2,120,-6.370000000000001,-0.053083333333333343,0.4666666666666667,2.0073333333333334,3,0,-0.10444444444444445
OU25,Spain La Liga,TUTTI,0.09,1.5,2.2,120,-6.370000000000001,-0.053083333333333343,0.4666666666666667,2.0073333333333334,3,0,-0.10444444444444445
OU25,Spain La Liga,TUTTI,0.05,2.0,3.0,501,-26.609999999999996,-0.05311377245508981,0.3972055888223553,2.422814371257485,3,1,-0.1866321243523316
OU25,TUTTI,OVER25,0.07,1.8,3.0,4352,-231.20000000000002,-0.053125000000000006,0.43152573529411764,2.2264935661764707,3,0,-0.07211398277004638
OU25,Scotland League One,UNDER25,0.05,1.8,,196,-10.419999999999998,-0.05316326530612244,0.4387755102040816,2.265357142857143,3,1,-0.089
OU25,Belgium First Division A,OVER25,0.05,1.65,2.2,123,-6.54,-0.05317073170731707,0.5040650406504065,1.905528455284553,3,2,-0.23266666666666672
OU25,Turkey Super Lig,TUTTI,0.07,1.65,2.2,186,-9.9,-0.05322580645161291,0.478494623655914,1.9981182795698924,3,0,-0.12653061224489795
OU25,England National League,TUTTI,0.09,1.8,4.0,345,-18.370000000000005,-0.053246376811594213,0.42028985507246375,2.2948115942028986,3,1,-0.1429032258064516
OU25,Germany 2. Bundesliga,TUTTI,0.03,1.65,2.5,550,-29.290000000000006,-0.053254545454545464,0.43636363636363634,2.183472727272727,3,1,-0.07977272727272729
OU25,TUTTI,OVER25,0.09,1.5,2.0,945,-50.33,-0.053259259259259256,0.5174603174603175,1.8413015873015872,3,0,-0.06192857142857143
OU25,Scotland League One,TUTTI,0.09,1.8,,181,-9.639999999999997,-0.053259668508287276,0.4530386740331492,2.227127071823204,3,1,-0.1526027397260274
OU25,Scotland League Two,UNDER25,0.03,1.35,3.0,219,-11.670000000000003,-0.05328767123287673,0.4840182648401826,1.9812328767123286,3,1,-0.12318681318681324
OU25,Scotland League Two,UNDER25,0.03,1.5,3.0,219,-11.670000000000003,-0.05328767123287673,0.4840182648401826,1.9812328767123286,3,1,-0.12318681318681324
OU25,TUTTI,OVER25,0.07,1.5,4.0,4889,-260.53000000000003,-0.053289016158723675,0.4397627326651667,2.2009613417876865,3,0,-0.06444187391555814
OU25,TUTTI,OVER25,0.07,1.5,,4889,-260.53000000000003,-0.053289016158723675,0.4397627326651667,2.2009613417876865,3,0,-0.06444187391555814
OU25,Germany 2. Bundesliga,UNDER25,0.05,1.35,3.0,539,-28.730000000000004,-0.05330241187384045,0.4100185528756957,2.3323747680890534,3,0,-0.10860215053763442
OU25,Germany 2. Bundesliga,UNDER25,0.05,1.5,3.0,539,-28.730000000000004,-0.05330241187384045,0.4100185528756957,2.3323747680890534,3,0,-0.10860215053763442
OU25,Germany 2. Bundesliga,UNDER25,0.05,1.65,3.0,539,-28.730000000000004,-0.05330241187384045,0.4100185528756957,2.3323747680890534,3,0,-0.10860215053763442
OU25,Germany 2. Bundesliga,UNDER25,0.05,1.8,3.0,539,-28.730000000000004,-0.05330241187384045,0.4100185528756957,2.3323747680890534,3,0,-0.10860215053763442
OU25,England Premier League,TUTTI,0.09,1.65,,457,-24.36,-0.053304157549234135,0.37636761487964987,2.5945951859956238,3,1,-0.1568181818181818
OU25,Scotland League Two,TUTTI,0.09,2.0,4.0,81,-4.320000000000003,-0.05333333333333337,0.43209876543209874,2.231975308641975,2,0,-0.13872340425531915
OU25,Scotland League Two,TUTTI,0.09,2.0,,81,-4.320000000000003,-0.05333333333333337,0.43209876543209874,2.231975308641975,2,0,-0.13872340425531915
OU25,Italy Serie A,TUTTI,0.07,1.35,3.0,456,-24.330000000000002,-0.05335526315789474,0.4298245614035088,2.21094298245614,3,1,-0.1290909090909091
OU25,Italy Serie A,TUTTI,0.07,1.5,3.0,456,-24.330000000000002,-0.05335526315789474,0.4298245614035088,2.21094298245614,3,1,-0.1290909090909091
OU25,Scotland Premiership,OVER25,0.05,1.35,2.5,134,-7.149999999999998,-0.05335820895522386,0.4925373134328358,1.9638805970149251,3,1,-0.25867924528301883
OU25,Belgium First Division A,UNDER25,0.07,1.65,4.0,373,-19.910000000000004,-0.053378016085790896,0.41823056300268097,2.3209651474530832,3,0,-0.10842105263157896
OU25,Belgium First Division A,UNDER25,0.07,1.65,,373,-19.910000000000004,-0.053378016085790896,0.41823056300268097,2.3209651474530832,3,0,-0.10842105263157896
OU25,Belgium First Division A,TUTTI,0.07,1.8,3.0,420,-22.44,-0.05342857142857143,0.430952380952381,2.2369285714285714,3,2,-0.14569620253164556
OU25,TUTTI,OVER25,0.05,1.35,2.2,3835,-205.06000000000003,-0.053470664928292055,0.49126466753585396,1.9472281616688396,3,0,-0.06823623304070231
OU25,TUTTI,UNDER25,0.05,1.8,2.0,1422,-76.14,-0.05354430379746836,0.4964838255977497,1.910126582278481,3,0,-0.07191082802547771
OU25,Belgium First Division A,UNDER25,0.07,2.0,4.0,321,-17.2,-0.05358255451713395,0.40498442367601245,2.389906542056074,3,1,-0.12036036036036035
OU25,Belgium First Division A,UNDER25,0.07,2.0,,321,-17.2,-0.05358255451713395,0.40498442367601245,2.389906542056074,3,1,-0.12036036036036035
OU25,Turkey Super Lig,TUTTI,0.09,1.8,2.2,117,-6.27,-0.05358974358974359,0.4700854700854701,2.0288034188034185,3,0,-0.0763888888888889
OU25,Belgium First Division A,UNDER25,0.07,1.35,2.0,58,-3.1099999999999994,-0.0536206896551724,0.5,1.899310344827586,2,0,-0.12263157894736842
OU25,Belgium First Division A,UNDER25,0.07,1.5,2.0,58,-3.1099999999999994,-0.0536206896551724,0.5,1.899310344827586,2,0,-0.12263157894736842
OU25,Scotland Premiership,UNDER25,0.05,2.0,3.0,116,-6.220000000000001,-0.05362068965517242,0.4051724137931034,2.410344827586207,3,1,-0.1319047619047619
OU25,Scotland League Two,OVER25,0.03,2.0,3.0,60,-3.2199999999999998,-0.05366666666666666,0.45,2.1203333333333334,2,1,-0.31333333333333335
OU25,Scotland League Two,OVER25,0.03,2.0,4.0,60,-3.2199999999999998,-0.05366666666666666,0.45,2.1203333333333334,2,1,-0.31333333333333335
OU25,Scotland League Two,OVER25,0.03,2.0,,60,-3.2199999999999998,-0.05366666666666666,0.45,2.1203333333333334,2,1,-0.31333333333333335
OU25,Italy Serie B,UNDER25,0.03,2.0,2.5,59,-3.1700000000000017,-0.05372881355932206,0.4406779661016949,2.162542372881356,2,1,-0.22719999999999999
OU25,Scotland League One,UNDER25,0.03,1.8,2.5,201,-10.799999999999999,-0.05373134328358208,0.4626865671641791,2.070049751243781,3,1,-0.12205882352941172
OU25,England National League,UNDER25,0.05,1.65,3.0,597,-32.09,-0.053752093802345066,0.4355108877721943,2.1858961474036853,3,1,-0.12251336898395722
OU25,England Premier League,OVER25,0.07,1.8,3.0,55,-2.96,-0.05381818181818182,0.45454545454545453,2.119818181818182,3,1,-0.1777272727272727
OU25,England Premier League,OVER25,0.07,1.8,4.0,55,-2.96,-0.05381818181818182,0.45454545454545453,2.119818181818182,3,1,-0.1777272727272727
OU25,England Premier League,OVER25,0.07,1.8,,55,-2.96,-0.05381818181818182,0.45454545454545453,2.119818181818182,3,1,-0.1777272727272727
OU25,TUTTI,OVER25,0.07,1.65,3.0,4646,-250.17000000000002,-0.053846319414550155,0.4384416702539819,2.195103314679294,3,0,-0.07032707450030284
OU25,TUTTI,OVER25,0.07,1.35,3.0,4809,-259.13,-0.053884383447702223,0.4441671865252651,2.173597421501352,3,0,-0.06595265588914549
OU25,England National League,TUTTI,0.03,1.65,3.0,1028,-55.42,-0.053910505836575875,0.45622568093385213,2.1029474708171207,3,0,-0.0736309523809524
OU25,Belgium First Division A,UNDER25,0.09,1.35,2.5,227,-12.250000000000002,-0.05396475770925111,0.43612334801762115,2.1893392070484583,3,1,-0.0831764705882353
OU25,Belgium First Division A,UNDER25,0.09,1.5,2.5,227,-12.250000000000002,-0.05396475770925111,0.43612334801762115,2.1893392070484583,3,1,-0.0831764705882353
OU25,Belgium First Division A,UNDER25,0.09,1.65,2.5,227,-12.250000000000002,-0.05396475770925111,0.43612334801762115,2.1893392070484583,3,1,-0.0831764705882353
