test_season,date,league,selection,edge,odds,profit_units
2425,2025-03-30,Serie A,D,0.02766801437941835,3.57,-1.0
2425,2025-03-31,La Liga,A,0.024663631641254874,5.64,-1.0
2425,2025-03-31,Serie A,D,0.05359242726476804,3.56,2.56
2425,2025-03-31,Serie A,D,0.07191282935997795,3.11,2.11
2425,2025-04-01,Premier League,H,0.08894496184182343,1.48,0.48
2425,2025-04-01,Premier League,H,0.035982978459070225,2.32,1.3199999999999998
2425,2025-04-01,Premier League,A,0.048826947785232166,2.92,-1.0
2425,2025-04-02,Premier League,H,0.03127841407315135,1.38,-1.0
2425,2025-04-02,Premier League,A,0.036568629402514985,3.27,2.27
2425,2025-04-02,Premier League,H,0.043508725379178714,1.36,0.3600000000000001
2425,2025-04-02,Premier League,H,0.0029511025197209717,1.2,0.19999999999999996
2425,2025-04-02,Premier League,D,0.03227161257159605,4.31,-1.0
2425,2025-04-02,Premier League,A,0.052565878319582704,1.62,-1.0
2425,2025-04-03,Premier League,D,0.03767383826322637,4.5,-1.0
2425,2025-04-04,Bundesliga,A,0.11656858615746479,1.42,0.41999999999999993
2425,2025-04-04,La Liga,H,0.08005662546632808,1.69,-1.0
2425,2025-04-04,Ligue 1,D,0.015584900380383043,4.35,-1.0
2425,2025-04-04,Serie A,D,0.008779763278119634,2.96,-1.0
2425,2025-04-05,Bundesliga,A,0.10061467313187045,2.16,1.1600000000000001
2425,2025-04-05,Bundesliga,A,0.13496102618358113,2.27,1.27
2425,2025-04-05,Bundesliga,A,0.06933406472738757,1.44,0.43999999999999995
2425,2025-04-05,Bundesliga,D,0.0215045440384741,4.72,3.7199999999999998
2425,2025-04-05,Bundesliga,H,0.05122401526842635,1.54,0.54
2425,2025-04-05,Bundesliga,D,0.05354144588865045,3.67,-1.0
2425,2025-04-05,La Liga,H,0.06955096774247027,1.37,-1.0
2425,2025-04-05,La Liga,D,0.034178766804759286,3.36,-1.0
2425,2025-04-05,La Liga,H,0.04424410213817487,2.68,-1.0
2425,2025-04-05,La Liga,D,0.030441822792476453,5.68,-1.0
2425,2025-04-05,Ligue 1,A,0.08100687838447512,1.93,-1.0
2425,2025-04-05,Ligue 1,D,0.025353886499568712,3.56,-1.0
2425,2025-04-05,Ligue 1,A,0.027859604258425444,17.68,-1.0
2425,2025-04-05,Premier League,D,0.04004836330573269,3.63,-1.0
2425,2025-04-05,Premier League,A,0.011843910719634976,2.87,-1.0
2425,2025-04-05,Premier League,A,0.12857400801283048,1.78,-1.0
2425,2025-04-05,Premier League,D,0.055678840410323005,3.28,-1.0
2425,2025-04-05,Premier League,H,0.04487481197897708,3.04,-1.0
2425,2025-04-05,Serie A,D,0.0996283072227247,3.65,2.65
2425,2025-04-05,Serie A,D,0.04434363904573241,3.8,-1.0
2425,2025-04-05,Serie A,A,0.02838189564177296,1.49,-1.0
2425,2025-04-06,Bundesliga,D,0.05103124678558041,3.4,2.4
2425,2025-04-06,Bundesliga,A,0.02470354524671048,2.92,-1.0
2425,2025-04-06,La Liga,D,0.05831963705679932,3.18,-1.0
2425,2025-04-06,La Liga,A,0.043295853642561555,2.21,1.21
2425,2025-04-06,La Liga,D,0.013870435457651487,3.18,-1.0
2425,2025-04-06,La Liga,A,0.08688682313190671,3.28,-1.0
2425,2025-04-06,Ligue 1,A,0.026728757761981387,5.5,-1.0
2425,2025-04-06,Ligue 1,D,0.04671509796040921,3.82,-1.0
2425,2025-04-06,Ligue 1,A,0.023937404084110825,2.86,1.8599999999999999
2425,2025-04-06,Ligue 1,D,0.03208528242168773,3.47,-1.0
2425,2025-04-06,Ligue 1,D,0.0813345414861909,3.67,-1.0
2425,2025-04-06,Premier League,A,0.03027410107766476,2.15,-1.0
2425,2025-04-06,Premier League,A,0.03902754909772255,1.86,-1.0
2425,2025-04-06,Premier League,A,0.04111013129578789,2.13,-1.0
2425,2025-04-06,Premier League,H,0.03520323339355014,1.39,0.3899999999999999
2425,2025-04-06,Serie A,H,0.046300281029123314,1.71,-1.0
2425,2025-04-06,Serie A,D,0.11617762553088284,3.07,2.07
2425,2025-04-06,Serie A,D,0.07271861323143497,3.06,2.06
2425,2025-04-06,Serie A,A,0.04828674059302296,3.01,-1.0
2425,2025-04-06,Serie A,A,0.030427914001355888,4.96,-1.0
2425,2025-04-07,La Liga,D,0.033584998763666274,3.1,2.1
2425,2025-04-07,Premier League,A,0.04793336266469672,1.5,0.5
2425,2025-04-07,Serie A,A,0.03613005268952546,2.64,-1.0
2425,2025-04-11,Bundesliga,H,0.021516875943845437,2.9,-1.0
2425,2025-04-11,La Liga,A,0.030657199545318037,3.36,-1.0
2425,2025-04-11,Ligue 1,D,0.03993415761855387,4.17,-1.0
2425,2025-04-11,Serie A,H,0.010928368528727028,4.0,-1.0
2425,2025-04-12,Bundesliga,D,0.010140791335810945,5.2,4.2
2425,2025-04-12,Bundesliga,D,0.05219556074758841,3.34,-1.0
2425,2025-04-12,Bundesliga,H,0.023441865323209188,2.66,1.6600000000000001
2425,2025-04-12,Bundesliga,A,0.0508687975298458,2.29,1.29
2425,2025-04-12,Bundesliga,D,0.015390777710769937,5.32,4.32
2425,2025-04-12,Bundesliga,A,0.05370183565837949,3.15,2.15
2425,2025-04-12,La Liga,D,0.005617432829264746,3.81,-1.0
2425,2025-04-12,La Liga,A,0.03460850749991362,5.1,4.1
2425,2025-04-12,La Liga,A,0.01326531130780051,1.31,0.31000000000000005
2425,2025-04-12,La Liga,D,0.020821103093716153,3.37,-1.0
2425,2025-04-12,Ligue 1,A,0.0674441356814442,3.34,-1.0
2425,2025-04-12,Ligue 1,A,0.07296801364931937,2.72,-1.0
2425,2025-04-12,Ligue 1,D,0.02460323568583317,3.25,-1.0
2425,2025-04-12,Premier League,H,0.053720804305496306,1.61,-1.0
2425,2025-04-12,Premier League,A,0.029505424112692025,10.98,-1.0
2425,2025-04-12,Premier League,H,0.07316398573708438,1.5,0.5
2425,2025-04-12,Premier League,A,0.05280796432891305,3.67,2.67
2425,2025-04-12,Premier League,D,0.016257172222541805,4.42,-1.0
2425,2025-04-12,Serie A,D,0.07474010610673751,5.28,-1.0
2425,2025-04-12,Serie A,D,0.05705203883749027,4.92,-1.0
2425,2025-04-12,Serie A,D,0.03465469737176963,3.67,-1.0
2425,2025-04-13,Bundesliga,D,0.054998009467204956,4.08,-1.0
2425,2025-04-13,Bundesliga,D,0.08917779695051861,4.45,-1.0
2425,2025-04-13,La Liga,H,0.01902059876534437,5.23,-1.0
2425,2025-04-13,La Liga,H,0.06995821531339574,1.76,0.76
2425,2025-04-13,La Liga,A,0.06538242091952368,2.98,1.98
2425,2025-04-13,La Liga,A,0.05959666211270914,3.02,-1.0
2425,2025-04-13,Ligue 1,D,0.08405367910468148,3.63,-1.0
2425,2025-04-13,Ligue 1,A,0.022045311759622932,2.01,1.0099999999999998
2425,2025-04-13,Ligue 1,A,0.04208270257654906,2.09,1.0899999999999999
2425,2025-04-13,Ligue 1,D,0.042535182483455614,3.64,2.64
2425,2025-04-13,Premier League,D,0.01795087941682419,6.57,5.57
2425,2025-04-13,Premier League,H,0.008388323018179156,1.3,0.30000000000000004
2425,2025-04-13,Premier League,D,0.04667404539567471,4.21,-1.0
2425,2025-04-13,Premier League,A,0.025703465027060057,3.14,-1.0
2425,2025-04-13,Serie A,D,0.04806566034281751,3.52,-1.0
2425,2025-04-13,Serie A,D,0.030410674470963017,3.46,-1.0
2425,2025-04-13,Serie A,D,0.04821657424692716,3.74,2.74
2425,2025-04-13,Serie A,A,0.0494283596939496,2.6,-1.0
2425,2025-04-13,Serie A,D,0.01791759616108468,2.91,1.9100000000000001
2425,2025-04-14,La Liga,D,0.052667820893102624,8.56,-1.0
2425,2025-04-14,Premier League,H,0.037291074157186854,2.15,1.15
2425,2025-04-14,Serie A,A,0.050016700363260974,10.01,-1.0
2425,2025-04-16,Premier League,H,0.026422973017605877,1.71,0.71
2425,2025-04-18,La Liga,A,0.032418449875190825,3.05,-1.0
2425,2025-04-18,Ligue 1,A,0.05882984137925318,4.4,-1.0
2425,2025-04-19,Bundesliga,A,0.04164164375975593,3.76,-1.0
2425,2025-04-19,Bundesliga,A,0.05129122699180211,1.28,0.28
2425,2025-04-19,Bundesliga,A,0.05703328136067809,3.53,-1.0
2425,2025-04-19,Bundesliga,H,0.020758949153750206,1.31,-1.0
2425,2025-04-19,Bundesliga,A,0.08073822480015946,2.48,-1.0
2425,2025-04-19,Bundesliga,D,0.023558656438728814,4.11,-1.0
2425,2025-04-19,La Liga,H,0.05061858895645266,1.3,0.30000000000000004
2425,2025-04-19,La Liga,A,0.06906602650136295,1.56,-1.0
2425,2025-04-19,La Liga,A,0.054769991461530165,4.93,-1.0
2425,2025-04-19,La Liga,D,0.08030334265048622,3.13,2.13
2425,2025-04-19,Ligue 1,D,0.0631560699313122,6.95,-1.0
2425,2025-04-19,Ligue 1,H,0.011432983805412467,1.56,-1.0
2425,2025-04-19,Ligue 1,A,0.029650149106007634,16.34,-1.0
2425,2025-04-19,Premier League,D,0.0638470281401331,3.63,-1.0
2425,2025-04-19,Premier League,H,0.011801163086219202,2.5,1.5
2425,2025-04-19,Premier League,D,0.034456758479170235,3.54,2.54
2425,2025-04-19,Premier League,A,0.1002903268689106,1.96,0.96
2425,2025-04-19,Premier League,H,0.02672306554479631,1.49,-1.0
2425,2025-04-19,Serie A,A,0.023662484622412217,2.07,1.0699999999999998
2425,2025-04-19,Serie A,D,0.027724446456964924,5.47,-1.0
2425,2025-04-19,Serie A,A,0.02140548505322913,8.8,-1.0
2425,2025-04-20,Bundesliga,D,0.0371126471295537,3.36,2.36
2425,2025-04-20,Bundesliga,H,0.06314425482340169,1.41,0.4099999999999999
2425,2025-04-20,Bundesliga,A,0.06844251894437403,1.67,-1.0
2425,2025-04-20,La Liga,D,0.03236357243467422,3.94,-1.0
2425,2025-04-20,La Liga,D,0.01529606384310156,3.07,2.07
2425,2025-04-20,La Liga,D,0.04281111215150374,3.49,-1.0
2425,2025-04-20,La Liga,H,0.0024424105279480246,1.7,-1.0
2425,2025-04-20,Ligue 1,A,0.0713219573684612,3.02,2.02
2425,2025-04-20,Ligue 1,D,0.00843405156318311,4.26,-1.0
2425,2025-04-20,Ligue 1,A,0.014604236751724092,7.98,-1.0
2425,2025-04-20,Ligue 1,A,0.009914526107493438,2.25,-1.0
2425,2025-04-20,Ligue 1,D,0.032088807993156304,4.39,-1.0
2425,2025-04-20,Premier League,A,0.043889573606645416,2.43,1.4300000000000002
2425,2025-04-20,Premier League,A,0.10638426973043436,1.4,0.3999999999999999
2425,2025-04-20,Premier League,D,0.018533553924028,6.63,-1.0
2425,2025-04-20,Premier League,H,0.033783343212506256,2.0,-1.0
2425,2025-04-20,Serie A,A,0.04377334148437001,2.34,-1.0
2425,2025-04-20,Serie A,D,0.07525335115693821,3.03,2.03
2425,2025-04-20,Serie A,D,0.07473571985644428,3.47,-1.0
2425,2025-04-21,La Liga,H,0.021599647781601006,2.83,-1.0
2425,2025-04-21,Premier League,D,0.05635157129691848,3.71,-1.0
2425,2025-04-22,La Liga,H,0.010868641857741168,1.23,0.22999999999999998
2425,2025-04-22,La Liga,D,0.012101199923497619,3.34,2.34
2425,2025-04-22,Ligue 1,A,0.02197399596859806,1.4,-1.0
2425,2025-04-22,Premier League,D,0.040779969320274834,4.06,-1.0
2425,2025-04-23,La Liga,D,0.030638185555167063,3.04,-1.0
2425,2025-04-23,La Liga,H,0.040322414158908804,1.36,0.3600000000000001
2425,2025-04-23,La Liga,A,0.039230237210129915,2.77,-1.0
2425,2025-04-23,La Liga,A,0.06462440300241812,1.77,0.77
2425,2025-04-23,Premier League,H,0.06019720374155324,1.41,-1.0
2425,2025-04-23,Serie A,D,0.0815931998539351,3.18,-1.0
2425,2025-04-23,Serie A,A,0.15723542112213412,2.29,1.29
2425,2025-04-23,Serie A,A,0.029550441903834046,1.76,-1.0
2425,2025-04-23,Serie A,A,0.03399427577444808,3.26,-1.0
2425,2025-04-24,La Liga,A,0.006217513618551634,6.28,-1.0
2425,2025-04-24,La Liga,A,0.034753237426730546,14.88,-1.0
2425,2025-04-24,La Liga,A,0.05890523335149267,2.77,-1.0
2425,2025-04-24,La Liga,A,0.020425169022471212,3.15,-1.0
2425,2025-04-25,Bundesliga,D,0.03685375079369399,4.9,-1.0
2425,2025-04-25,Ligue 1,H,0.045365949277302864,1.69,-1.0
2425,2025-04-26,Bundesliga,H,0.021873552352022263,1.22,0.21999999999999997
2425,2025-04-26,Bundesliga,D,0.0205352732563108,3.84,-1.0
2425,2025-04-26,Bundesliga,A,0.058159980309714254,1.73,0.73
2425,2025-04-26,Bundesliga,A,0.014684107965850846,2.15,-1.0
2425,2025-04-26,Bundesliga,H,0.05783345244504823,1.36,0.3600000000000001
2425,2025-04-26,Bundesliga,H,0.0611283947449584,2.4,-1.0
2425,2025-04-26,Ligue 1,A,0.06418359447481858,1.41,-1.0
2425,2025-04-26,Ligue 1,D,0.05169637614211353,4.09,-1.0
2425,2025-04-26,Ligue 1,A,0.06342603816055584,4.86,-1.0
2425,2025-04-26,Premier League,A,0.013168139139699747,4.76,-1.0
2425,2025-04-26,Premier League,H,0.030801899183288017,1.58,0.5800000000000001
2425,2025-04-26,Premier League,H,0.017401057283114696,1.18,0.17999999999999994
2425,2025-04-26,Premier League,A,0.0729102886405264,1.64,0.6399999999999999
2425,2025-04-26,Premier League,A,0.041021554911182034,6.24,-1.0
2425,2025-04-27,Bundesliga,D,0.03751543543721031,3.49,2.49
2425,2025-04-27,Bundesliga,D,0.022741564617433485,3.68,2.68
2425,2025-04-27,La Liga,D,0.05323816337156359,4.85,-1.0
2425,2025-04-27,Ligue 1,A,0.038920326112264036,1.58,0.5800000000000001
2425,2025-04-27,Ligue 1,D,0.021854799751960557,4.2,-1.0
2425,2025-04-27,Ligue 1,D,0.04113868908097884,4.63,-1.0
2425,2025-04-27,Ligue 1,D,0.050921681734404756,3.76,2.76
2425,2025-04-27,Ligue 1,A,0.04266905894612427,2.45,-1.0
2425,2025-04-27,Premier League,D,0.04685454546564949,4.13,3.13
2425,2025-04-27,Premier League,D,0.012383728800336002,6.57,-1.0
2425,2025-04-27,Serie A,D,0.024583866161466406,6.32,5.32
2425,2025-04-27,Serie A,D,0.03370187790553436,3.48,-1.0
2425,2025-04-27,Serie A,D,0.05062680767467642,3.51,-1.0
2425,2025-04-27,Serie A,A,0.03474683057753866,4.65,3.6500000000000004
2425,2025-04-27,Serie A,D,0.07983682446954157,7.11,-1.0
2425,2025-04-27,Serie A,D,0.021897634944175376,4.43,-1.0
2425,2025-04-27,Serie A,D,0.04118142462363367,3.98,-1.0
2425,2025-04-28,Serie A,D,0.04130444290202917,4.4,3.4000000000000004
2425,2025-04-28,Serie A,A,0.09552998154061709,1.86,-1.0
2425,2025-04-28,Serie A,D,0.058618401051188485,2.79,-1.0
2425,2025-05-01,Premier League,H,0.04458606494344214,2.17,-1.0
2425,2025-05-02,Bundesliga,D,0.04491551958445161,3.54,2.54
2425,2025-05-02,La Liga,D,0.06786482176753084,2.98,-1.0
2425,2025-05-02,Ligue 1,D,0.0335119817819807,4.92,-1.0
2425,2025-05-02,Premier League,H,0.03535122192659179,1.4,0.3999999999999999
2425,2025-05-02,Serie A,A,0.026007403917118144,3.28,-1.0
2425,2025-05-03,Bundesliga,D,0.02010197563703847,5.97,-1.0
2425,2025-05-03,Bundesliga,A,0.01987252276061413,3.11,-1.0
2425,2025-05-03,Bundesliga,D,0.040359223003767764,4.57,3.5700000000000003
2425,2025-05-03,Bundesliga,A,0.030589772433303464,2.57,1.5699999999999998
2425,2025-05-03,Bundesliga,D,0.048625214372155,3.42,2.42
2425,2025-05-03,La Liga,A,0.021904613514733162,2.14,-1.0
2425,2025-05-03,La Liga,D,0.02730153648514605,3.34,-1.0
2425,2025-05-03,La Liga,D,0.02066755698487699,8.53,-1.0
2425,2025-05-03,La Liga,D,0.025544664800730588,4.4,-1.0
2425,2025-05-03,Ligue 1,A,0.044324929180803,1.4,0.3999999999999999
2425,2025-05-03,Ligue 1,A,0.062408292945067556,2.57,-1.0
2425,2025-05-03,Ligue 1,D,0.0748794933468992,3.43,-1.0
2425,2025-05-03,Premier League,H,0.023714165121394903,2.08,-1.0
2425,2025-05-03,Premier League,H,0.024164907383697032,1.79,0.79
2425,2025-05-03,Premier League,H,0.050979990510117035,1.47,-1.0
2425,2025-05-03,Premier League,D,0.05631058174221937,3.62,-1.0
2425,2025-05-03,Serie A,D,0.04354381227438775,3.16,-1.0
2425,2025-05-03,Serie A,D,0.0414835490395232,5.03,-1.0
2425,2025-05-03,Serie A,D,0.021703582798683035,4.08,-1.0
2425,2025-05-03,Serie A,D,0.06087395615220359,3.38,-1.0
2425,2025-05-04,Bundesliga,H,0.012668503323704061,1.84,-1.0
2425,2025-05-04,Bundesliga,A,0.043433622428892316,2.27,-1.0
2425,2025-05-04,Bundesliga,D,0.0798953351071347,3.64,2.64
2425,2025-05-04,La Liga,A,0.019703679746781555,2.39,1.3900000000000001
2425,2025-05-04,La Liga,D,0.028449297725896827,5.64,-1.0
2425,2025-05-04,La Liga,A,0.02053210748316167,4.99,-1.0
2425,2025-05-04,La Liga,D,0.04176818806793986,3.14,2.14
2425,2025-05-04,Ligue 1,A,0.05630408708864326,3.33,2.33
2425,2025-05-04,Ligue 1,D,0.05972480884285197,5.15,-1.0
2425,2025-05-04,Ligue 1,A,0.1286344743038676,3.06,-1.0
2425,2025-05-04,Ligue 1,A,0.037966307163660146,5.42,4.42
2425,2025-05-04,Ligue 1,A,0.028610845326037887,4.28,3.2800000000000002
2425,2025-05-04,Premier League,H,0.01963380516917257,1.67,0.6699999999999999
2425,2025-05-04,Premier League,A,0.10803527451435407,2.31,-1.0
2425,2025-05-04,Premier League,H,0.02677223844649962,2.18,1.1800000000000002
2425,2025-05-04,Premier League,H,0.025715793254069585,2.1,-1.0
2425,2025-05-04,Serie A,A,0.05301295298240183,3.15,-1.0
2425,2025-05-04,Serie A,A,0.13541773696096449,1.82,0.8200000000000001
2425,2025-05-04,Serie A,D,0.024995448349840382,6.51,-1.0
2425,2025-05-04,Serie A,D,0.022671259094762974,3.85,-1.0
2425,2025-05-05,La Liga,D,0.06224032933916368,3.2,-1.0
2425,2025-05-05,Premier League,D,0.05449777336772205,3.38,2.38
2425,2025-05-05,Serie A,A,0.04933648362365306,1.79,0.79
2425,2025-05-09,Bundesliga,D,0.04378747502230823,3.7,2.7
2425,2025-05-09,La Liga,H,0.02310184591867792,2.47,-1.0
2425,2025-05-09,Serie A,A,0.042330308595970145,3.05,-1.0
2425,2025-05-10,Bundesliga,D,0.013399019314153618,9.49,-1.0
2425,2025-05-10,Bundesliga,A,0.037909915262153704,2.27,1.27
2425,2025-05-10,Bundesliga,A,0.08254285646847753,2.09,1.0899999999999999
2425,2025-05-10,Bundesliga,D,0.0074262377042360606,3.47,-1.0
2425,2025-05-10,Bundesliga,A,0.04904241463487097,2.82,-1.0
2425,2025-05-10,La Liga,D,0.02331362862375927,3.83,-1.0
2425,2025-05-10,La Liga,A,0.01965319778222968,4.34,-1.0
2425,2025-05-10,La Liga,A,0.034966245327473944,2.16,1.1600000000000001
2425,2025-05-10,La Liga,H,0.008344102938896536,1.34,0.3400000000000001
2425,2025-05-10,La Liga,A,0.059744421842981815,4.13,-1.0
2425,2025-05-10,Ligue 1,A,0.06823315422601106,1.82,-1.0
2425,2025-05-10,Ligue 1,A,0.10762274267645544,2.41,-1.0
2425,2025-05-10,Ligue 1,A,0.10134718035951307,1.76,-1.0
2425,2025-05-10,Ligue 1,A,0.16889564674574842,1.5,0.5
2425,2025-05-10,Ligue 1,H,0.02601847704134108,1.82,0.8200000000000001
2425,2025-05-10,Ligue 1,D,0.04569364686631508,6.94,-1.0
2425,2025-05-10,Ligue 1,D,0.01268390641630096,3.7,-1.0
2425,2025-05-10,Ligue 1,A,0.048766408977288456,1.98,-1.0
2425,2025-05-10,Ligue 1,A,0.015536060519660222,3.06,-1.0
2425,2025-05-10,Premier League,D,0.05334044445554237,3.68,-1.0
2425,2025-05-10,Premier League,A,0.02055089692238682,4.32,3.3200000000000003
2425,2025-05-10,Premier League,A,0.06383906328837763,1.65,0.6499999999999999
2425,2025-05-10,Premier League,A,0.03109838462247616,1.19,-1.0
2425,2025-05-10,Premier League,A,0.09276131746379934,2.54,1.54
2425,2025-05-10,Serie A,D,0.046315115543434926,3.76,-1.0
2425,2025-05-10,Serie A,D,0.10058826586651798,3.39,-1.0
2425,2025-05-10,Serie A,A,0.037897560299350985,3.03,-1.0
2425,2025-05-11,Bundesliga,H,0.05292741959501679,1.52,-1.0
2425,2025-05-11,Bundesliga,A,0.016156721075794078,2.39,1.3900000000000001
2425,2025-05-11,Bundesliga,H,0.05098049508433866,1.55,0.55
2425,2025-05-11,La Liga,H,0.02068168665530723,1.88,0.8799999999999999
2425,2025-05-11,La Liga,A,0.016748335128848657,3.34,-1.0
2425,2025-05-11,La Liga,A,0.041880404982339636,5.24,-1.0
2425,2025-05-11,La Liga,H,0.03562509612374448,2.41,1.4100000000000001
2425,2025-05-11,Premier League,A,0.04931134201781384,3.57,-1.0
2425,2025-05-11,Premier League,H,0.015272534193845333,1.92,-1.0
2425,2025-05-11,Premier League,H,0.01099768754351338,2.13,1.13
2425,2025-05-11,Premier League,D,0.03294958358630329,5.34,4.34
2425,2025-05-11,Premier League,A,0.031725158826033106,2.5,1.5
2425,2025-05-11,Serie A,D,0.028992360462690187,5.08,4.08
2425,2025-05-11,Serie A,A,0.07871300505894574,1.56,0.56
2425,2025-05-11,Serie A,D,0.08312460242411329,4.35,-1.0
2425,2025-05-11,Serie A,D,0.006631339870243946,3.03,2.03
2425,2025-05-12,Serie A,A,0.01472410182149364,3.71,-1.0
2425,2025-05-12,Serie A,D,0.06572269249635992,3.2,-1.0
2425,2025-05-13,La Liga,H,0.036168804952105504,1.69,0.69
2425,2025-05-13,La Liga,D,0.044451052620286424,3.32,-1.0
2425,2025-05-13,La Liga,D,0.02200928061295762,3.88,-1.0
2425,2025-05-14,La Liga,H,0.03663307733140103,2.16,1.1600000000000001
2425,2025-05-14,La Liga,D,0.03979790773443703,5.06,-1.0
2425,2025-05-14,La Liga,D,0.03953486019626398,5.26,-1.0
2425,2025-05-15,La Liga,A,0.05115363802770678,1.3,0.30000000000000004
2425,2025-05-15,La Liga,D,0.0043532744077672825,2.65,-1.0
2425,2025-05-15,La Liga,A,0.05944875597229016,2.08,-1.0
2425,2025-05-15,La Liga,A,0.037076861111811354,2.48,-1.0
2425,2025-05-16,Premier League,H,0.017090419002761426,1.32,0.32000000000000006
2425,2025-05-16,Premier League,H,0.03291789256480426,1.46,0.45999999999999996
2425,2025-05-17,Bundesliga,A,0.05670138345111725,3.52,2.52
2425,2025-05-17,Bundesliga,D,0.026287569756692677,12.72,-1.0
2425,2025-05-17,Bundesliga,D,0.06937707696264805,3.72,-1.0
2425,2025-05-17,Bundesliga,D,0.08694687935861747,3.87,-1.0
2425,2025-05-17,Bundesliga,D,0.04875110009674169,5.23,-1.0
2425,2025-05-17,Bundesliga,D,0.05247955095386561,4.23,-1.0
2425,2025-05-17,Bundesliga,D,0.021922039512991792,3.94,2.94
2425,2025-05-17,Bundesliga,D,0.08399178980062608,4.24,-1.0
2425,2025-05-17,Bundesliga,H,0.022833521587856564,1.67,-1.0
2425,2025-05-17,Ligue 1,A,0.08038039797929897,1.83,-1.0
2425,2025-05-17,Ligue 1,D,0.04182971996088661,4.84,-1.0
2425,2025-05-17,Ligue 1,D,0.04377689240275942,6.08,-1.0
2425,2025-05-17,Ligue 1,D,0.040535978924640004,4.04,-1.0
2425,2025-05-17,Ligue 1,A,0.02072008121145652,5.85,-1.0
2425,2025-05-17,Ligue 1,D,0.0450468538211736,4.76,-1.0
2425,2025-05-17,Ligue 1,A,0.015543673113609727,12.27,-1.0
2425,2025-05-17,Ligue 1,D,0.08394587134688952,4.06,-1.0
2425,2025-05-17,Ligue 1,A,0.023273451857425437,5.04,4.04
2425,2025-05-17,Serie A,D,0.03713921680338239,3.79,-1.0
2425,2025-05-18,La Liga,D,0.017494525539484218,3.72,-1.0
2425,2025-05-18,La Liga,D,0.04326355285174263,4.15,-1.0
2425,2025-05-18,La Liga,D,0.02595030911634086,3.91,-1.0
2425,2025-05-18,La Liga,D,0.03324012619448574,3.45,-1.0
2425,2025-05-18,La Liga,A,0.01030817285958549,4.16,3.16
2425,2025-05-18,La Liga,H,0.012265216212173247,1.83,0.8300000000000001
2425,2025-05-18,La Liga,A,0.029215083966721678,1.78,0.78
2425,2025-05-18,La Liga,D,0.02345096152382148,3.08,-1.0
2425,2025-05-18,La Liga,A,0.03827428879930628,3.73,2.73
2425,2025-05-18,La Liga,A,0.014541070085480001,1.62,0.6200000000000001
2425,2025-05-18,Premier League,A,0.028070335668367197,3.7,-1.0
2425,2025-05-18,Premier League,H,0.01785587096229141,1.93,-1.0
2425,2025-05-18,Premier League,D,0.020075629282662377,4.79,-1.0
2425,2025-05-18,Premier League,D,0.05493683534247551,3.59,-1.0
2425,2025-05-18,Premier League,H,0.03319999754459124,2.8,-1.0
2425,2025-05-18,Serie A,D,0.03262280466262191,3.01,-1.0
2425,2025-05-18,Serie A,A,0.0964651042528123,2.71,-1.0
2425,2025-05-18,Serie A,A,0.07013440408319074,5.06,-1.0
2425,2025-05-18,Serie A,D,0.03583252830232522,4.82,-1.0
2425,2025-05-18,Serie A,D,0.05730462701909972,3.38,-1.0
2425,2025-05-18,Serie A,D,0.049603984456715655,3.63,-1.0
2425,2025-05-18,Serie A,A,0.06362723464068099,1.52,-1.0
2425,2025-05-18,Serie A,D,0.047800819361745905,3.54,-1.0
2425,2025-05-18,Serie A,D,0.0889456008405013,3.32,2.32
2425,2025-05-19,Premier League,D,0.024617328653151638,3.82,-1.0
2425,2025-05-20,Premier League,A,0.06777662773052506,3.26,-1.0
2425,2025-05-20,Premier League,H,0.024974407287170264,1.55,0.55
